timestamp,market_ticker,city,date,threshold,threshold_type,our_probability,market_price,edge,ev,strategy_mode,side,contracts,entry_price,outcome,actual_temp,predicted_temp,forecast_error,won,profit_loss
2026-01-31T13:00:11.666365,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,63,19.932757804221048,0.05786119914009999,conservative,no,1,63,no,17.96,,,YES,0.37
2026-01-31T13:00:11.666392,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,62,20.932757804221048,0.08786119914010003,conservative,no,1,62,no,17.96,,,YES,0.38
2026-01-31T13:00:11.666394,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,66,16.932757804221044,0.08786119914010003,conservative,no,1,66,no,17.96,,,YES,0.34
2026-01-31T13:00:11.666404,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,61,21.932757804221048,0.17786119914009996,conservative,no,1,61,no,17.96,,,YES,0.39
2026-01-31T13:00:11.666406,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,58,24.93275780422105,0.20786119914010004,conservative,no,1,58,no,17.96,,,YES,0.42
2026-01-31T13:00:11.666410,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,57,25.93275780422105,0.18786119914009997,conservative,no,1,57,no,17.96,,,YES,0.43
2026-01-31T13:00:11.666413,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,60,22.932757804221048,0.18786119914009997,conservative,no,1,60,no,17.96,,,YES,0.40
2026-01-31T13:00:11.666418,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,56,26.93275780422104,0.2278611991400999,conservative,no,1,56,no,17.96,,,YES,0.44
2026-01-31T13:00:11.666420,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,51,31.932757804221048,0.23786119914009995,conservative,no,1,51,no,17.96,,,YES,0.49
2026-01-31T13:00:11.666428,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,52,30.932757804221044,0.2678611991401,conservative,no,1,52,no,17.96,,,YES,0.48
2026-01-31T13:00:11.666431,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,49,33.93275780422105,0.29786119914009995,conservative,no,1,49,no,17.96,,,YES,0.51
2026-01-31T13:00:11.666433,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,50,32.93275780422105,0.28786119914009994,conservative,no,1,50,no,17.96,,,YES,0.50
2026-01-31T13:00:11.666435,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,46,36.93275780422105,0.32786119914010003,conservative,no,1,46,no,17.96,,,YES,0.54
2026-01-31T13:00:11.666438,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,47,35.93275780422105,0.3178611991401,conservative,no,1,47,no,17.96,,,YES,0.53
2026-01-31T13:00:11.666441,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,45,37.93275780422105,0.33786119914009993,conservative,no,1,45,no,17.96,,,YES,0.55
2026-01-31T13:00:11.666443,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,42,40.93275780422105,0.33786119914009993,conservative,no,1,42,no,17.96,,,YES,0.58
2026-01-31T13:00:11.666448,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,48,34.93275780422105,0.2778611991401,conservative,no,1,48,no,17.96,,,YES,0.52
2026-01-31T13:00:11.666456,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,44,38.93275780422105,0.28786119914009994,conservative,no,1,44,no,17.96,,,YES,0.56
2026-01-31T13:00:11.666506,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,41,41.93275780422105,0.3178611991401,conservative,no,1,41,no,17.96,,,YES,0.59
2026-01-31T13:00:11.666509,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,36,46.93275780422105,0.35786119914009995,conservative,no,1,36,no,17.96,,,YES,0.64
2026-01-31T13:00:11.666511,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,29,53.93275780422104,0.4078611991400999,conservative,no,1,29,no,17.96,,,YES,0.71
2026-01-31T13:00:11.666518,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,43,39.21161138254246,0.2910103081341534,conservative,no,1,43,no,17.96,,,YES,0.57
2026-01-31T13:00:11.666525,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,35,47.93275780422105,0.43786119914009997,conservative,no,1,35,no,17.96,,,YES,0.65
2026-01-31T13:00:11.666530,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,26,56.93275780422105,0.49786119914009985,conservative,no,1,26,no,17.96,,,YES,0.74
2026-01-31T13:00:11.666540,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,30,52.93275780422104,0.4878611991400999,conservative,no,1,30,no,17.96,,,YES,0.70
2026-01-31T13:00:11.666545,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,11,71.93275780422105,0.6778611991400999,conservative,no,1,11,no,17.96,,,YES,0.89
2026-01-31T13:00:11.666547,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,6,76.93275780422104,0.6778611991400999,conservative,no,1,6,no,17.96,,,YES,0.94
2026-01-31T13:00:11.666549,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,7,0,0,,no,1,7,no,17.96,,,YES,0.93
2026-01-31T13:00:11.666551,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,2,80.93275780422104,0.7678611991400999,conservative,no,1,2,no,17.96,,,YES,0.98
2026-01-31T13:00:11.666553,KXHIGHNY-26JAN30-B17.5,KXHIGHNY,2026-01-30,,,,1,81.93275780422104,0.7778611991401,conservative,no,1,1,no,17.96,,,YES,0.99
2026-01-31T13:00:11.892147,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,74,8.932757804221048,0.04786119914009998,conservative,no,1,74,no,17.96,,,YES,0.26
2026-01-31T13:00:11.892163,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,70,12.932757804221051,0.03786119914009997,conservative,no,1,70,no,17.96,,,YES,0.30
2026-01-31T13:00:11.892168,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,69,13.932757804221051,0.03786119914009997,conservative,no,1,69,no,17.96,,,YES,0.31
2026-01-31T13:00:11.892173,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,68,14.932757804221042,0.03786119914009997,conservative,no,1,68,no,17.96,,,YES,0.32
2026-01-31T13:00:11.892186,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,75,7.932757804221047,0.03786119914009997,conservative,no,1,75,no,17.96,,,YES,0.25
2026-01-31T13:00:11.892190,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,65,17.932757804221044,0.13786119914009998,conservative,no,1,65,no,17.96,,,YES,0.35
2026-01-31T13:00:11.892191,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,62,20.932757804221048,0.16786119914009995,conservative,no,1,62,no,17.96,,,YES,0.38
2026-01-31T13:00:11.892193,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,63,19.932757804221048,0.15786119914009997,conservative,no,1,63,no,17.96,,,YES,0.37
2026-01-31T13:00:11.892195,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,60,22.932757804221048,0.18786119914009997,conservative,no,1,60,no,17.96,,,YES,0.40
2026-01-31T13:00:11.892196,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,66,16.932757804221044,0.1278611991400999,conservative,no,1,66,no,17.96,,,YES,0.34
2026-01-31T13:00:11.892204,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,67,15.932757804221042,0.11786119914009993,conservative,no,1,67,no,17.96,,,YES,0.33
2026-01-31T13:00:11.892207,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,72,10.93275780422105,0.0678611991401,conservative,no,1,72,no,17.96,,,YES,0.28
2026-01-31T13:00:11.892212,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,73,9.932757804221048,0.05786119914009999,conservative,no,1,73,no,17.96,,,YES,0.27
2026-01-31T13:00:11.892217,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,77,5.932757804221045,0.017861199140099954,conservative,no,1,77,no,17.96,,,YES,0.23
2026-01-31T13:00:11.892219,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,12,5.067242195778951,0.042138800859900016,conservative,yes,1,12,no,17.96,,,NO,-0.12
2026-01-31T13:00:11.892220,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,15,0,0,,yes,1,15,no,17.96,,,NO,-0.15
2026-01-31T13:00:11.892224,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,14,0,0,,yes,1,14,no,17.96,,,NO,-0.14
2026-01-31T13:00:11.892227,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,10,7.06724219577895,0.022138800859900012,conservative,yes,1,10,no,17.96,,,NO,-0.10
2026-01-31T13:00:11.892230,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,9,8.06724219577895,0.07213880085990004,conservative,yes,1,9,no,17.96,,,NO,-0.09
2026-01-31T13:00:11.892232,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,7,10.06724219577895,0.062138800859900034,conservative,yes,1,7,no,17.96,,,NO,-0.07
2026-01-31T13:00:11.892235,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,79,14.204741952964707,0.035445048553164736,conservative,no,1,79,no,17.96,,,YES,0.21
2026-01-31T13:00:11.892237,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,78,15.204741952964707,0.05544504855316475,conservative,no,1,78,no,17.96,,,YES,0.22
2026-01-31T13:00:11.892241,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,82,11.204741952964714,0.06544504855316477,conservative,no,1,82,no,17.96,,,YES,0.18
2026-01-31T13:00:11.892242,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,85,8.204741952964712,0.035445048553164736,conservative,no,1,85,no,17.96,,,YES,0.15
2026-01-31T13:00:11.892244,KXHIGHNY-26JAN30-B15.5,KXHIGHNY,2026-01-30,,,,86,7.20474195296471,0.02544504855316472,conservative,no,1,86,no,17.96,,,YES,0.14
